168 142
-0.644015 -3.78178 0
-0.644015 -3.77578 0
-0.644015 -3.76978 0
-0.644015 -3.76378 0
-0.644015 -3.75778 0
-0.644015 -3.75178 0
-0.644015 -3.74578 0
-0.644015 -3.73978 0
-0.644015 -3.73378 0
-0.644015 -3.72778 0
-0.644015 -3.72178 0
-0.644015 -3.71578 0
-0.644015 -3.70978 0
-0.644015 -3.70378 0
-0.644015 -3.69778 0
-0.644015 -3.69178 0
-0.644015 -3.68578 0
-0.644015 -3.67978 0
-0.644015 -3.67378 0
-0.644015 -3.66778 0
-0.644015 -3.66178 0
-0.644015 -3.65578 0
-0.644015 -3.64978 0
-0.644015 -3.64378 0
-0.644015 -3.63778 0
-0.644015 -3.63178 0
-0.644015 -3.62578 0
-0.644015 -3.61978 0
-0.644015 -3.61378 0
-0.644015 -3.60778 0
-0.644015 -3.60178 0
-0.644015 -3.59578 0
-0.644015 -3.58978 0
-0.644015 -3.58378 0
-0.644015 -3.57778 0
-0.644015 -3.57178 0
-0.644015 -3.56578 0
-0.644015 -3.55978 0
-0.644015 -3.55378 0
-0.644015 -3.54778 0
-0.644015 -3.54178 0
-0.644015 -3.53578 0
-0.644015 -3.52978 0
-0.644015 -3.52378 0
-0.644015 -3.51778 0
-0.644015 -3.51178 0
-0.644015 -3.50578 0
-0.644015 -3.49978 0
-0.644015 -3.49378 0
-0.644015 -3.48778 0
-0.644015 -3.48178 0
-0.644015 -3.47578 0
-0.644015 -3.46978 0
-0.644015 -3.46378 0
-0.644015 -3.45778 0
-0.644015 -3.45178 0
-0.638015 -4.29778 0
-0.638015 -4.29178 0
-0.638015 -4.28578 0
-0.638015 -4.27978 0
-0.638015 -4.27378 0
-0.638015 -4.26778 0
-0.638015 -4.26178 0
-0.638015 -4.25578 0
-0.638015 -4.24978 0
-0.638015 -4.24378 0
-0.638015 -4.23778 0
-0.638015 -4.23178 0
-0.638015 -4.22578 0
-0.638015 -4.21978 0
-0.638015 -4.21378 0
-0.638015 -4.20778 0
-0.638015 -4.20178 0
-0.638015 -4.19578 0
-0.638015 -4.18978 0
-0.638015 -4.18378 0
-0.638015 -4.17778 0
-0.638015 -4.17178 0
-0.638015 -4.16578 0
-0.638015 -4.15978 0
-0.638015 -4.15378 0
-0.638015 -4.14778 0
-0.638015 -4.14178 0
-0.638015 -4.13578 0
-0.638015 -4.12978 0
-0.638015 -4.12378 0
-0.638015 -4.11778 0
-0.638015 -4.11178 0
-0.638015 -4.10578 0
-0.638015 -4.09978 0
-0.638015 -4.09378 0
-0.638015 -4.08778 0
-0.638015 -4.08178 0
-0.638015 -4.07578 0
-0.638015 -4.06978 0
-0.638015 -4.06378 0
-0.638015 -4.05778 0
-0.638015 -4.05178 0
-0.638015 -4.04578 0
-0.638015 -4.03978 0
-0.638015 -4.03378 0
-0.638015 -4.02778 0
-0.638015 -4.02178 1
-0.638015 -4.01578 1
-0.638015 -4.00978 0
-0.638015 -4.00378 0
-0.638015 -3.99778 0
-0.638015 -3.99178 0
-0.638015 -3.98578 0
-0.638015 -3.97978 0
-0.638015 -3.97378 0
-0.638015 -3.96778 0
-0.638015 -3.96178 0
-0.638015 -3.95578 1
-0.638015 -3.94978 0
-0.638015 -3.94378 0
-0.638015 -3.93778 0
-0.638015 -3.93178 0
-0.638015 -3.92578 0
-0.638015 -3.91978 0
-0.638015 -3.91378 0
-0.638015 -3.90778 0
-0.638015 -3.90178 0
-0.638015 -3.89578 0
-0.638015 -3.88978 0
-0.638015 -3.88378 0
-0.638015 -3.87778 0
-0.638015 -3.87178 0
-0.638015 -3.86578 0
-0.638015 -3.85978 0
-0.638015 -3.85378 0
-0.638015 -3.84778 0
-0.638015 -3.84178 0
-0.638015 -3.83578 0
-0.638015 -3.82978 0
-0.638015 -3.82378 0
-0.638015 -3.81778 0
-0.638015 -3.81178 0
-0.638015 -3.80578 0
-0.638015 -3.79978 0
-0.638015 -3.79378 0
-0.638015 -3.78778 0
-0.638015 -3.78178 0
-0.638015 -3.77578 0
-0.638015 -3.76978 0
-0.638015 -3.76378 0
-0.638015 -3.75778 0
-0.638015 -3.75178 0
-0.638015 -3.74578 0
-0.638015 -3.73978 0
-0.638015 -3.73378 0
-0.638015 -3.72778 0
-0.638015 -3.72178 0
-0.638015 -3.71578 0
-0.638015 -3.70978 0
-0.638015 -3.70378 0
-0.638015 -3.69778 0
-0.638015 -3.69178 0
-0.638015 -3.68578 0
-0.638015 -3.67978 0
-0.638015 -3.67378 0
-0.638015 -3.66778 0
-0.638015 -3.66178 0
-0.638015 -3.65578 0
-0.638015 -3.64978 0
-0.638015 -3.64378 0
-0.638015 -3.63778 0
-0.638015 -3.63178 0
-0.638015 -3.62578 0
-0.638015 -3.61978 0
-0.638015 -3.61378 0
-0.638015 -3.60778 0
-0.638015 -3.60178 0
-0.638015 -3.59578 0
-0.638015 -3.58978 0
-0.638015 -3.58378 0
-0.638015 -3.57778 0
-0.638015 -3.57178 0
-0.638015 -3.56578 0
-0.638015 -3.55978 0
-0.638015 -3.55378 0
-0.638015 -3.54778 0
-0.638015 -3.54178 0
-0.638015 -3.53578 0
-0.638015 -3.52978 0
-0.638015 -3.52378 0
-0.638015 -3.51778 0
-0.638015 -3.51178 0
-0.638015 -3.50578 0
-0.638015 -3.49978 0
-0.638015 -3.49378 0
-0.638015 -3.48778 0
-0.638015 -3.48178 0
-0.638015 -3.47578 0
-0.638015 -3.46978 0
-0.638015 -3.46378 0
-0.638015 -3.45778 0
-0.638015 -3.45178 0
-0.632015 -4.29778 0
-0.632015 -4.29178 0
-0.632015 -4.28578 0
-0.632015 -4.27978 0
-0.632015 -4.27378 0
-0.632015 -4.26778 0
-0.632015 -4.26178 0
-0.632015 -4.25578 0
-0.632015 -4.24978 0
-0.632015 -4.24378 0
-0.632015 -4.23778 0
-0.632015 -4.23178 0
-0.632015 -4.22578 0
-0.632015 -4.21978 0
-0.632015 -4.21378 0
-0.632015 -4.20778 0
-0.632015 -4.20178 0
-0.632015 -4.19578 0
-0.632015 -4.18978 0
-0.632015 -4.18378 0
-0.632015 -4.17778 0
-0.632015 -4.17178 0
-0.632015 -4.16578 0
-0.632015 -4.15978 0
-0.632015 -4.15378 0
-0.632015 -4.14778 0
-0.632015 -4.14178 0
-0.632015 -4.13578 0
-0.632015 -4.12978 0
-0.632015 -4.12378 0
-0.632015 -4.11778 0
-0.632015 -4.11178 0
-0.632015 -4.10578 0
-0.632015 -4.09978 0
-0.632015 -4.09378 0
-0.632015 -4.08778 0
-0.632015 -4.08178 0
-0.632015 -4.07578 0
-0.632015 -4.06978 0
-0.632015 -4.06378 0
-0.632015 -4.05778 0
-0.632015 -4.05178 0
-0.632015 -4.04578 0
-0.632015 -4.03978 0
-0.632015 -4.03378 0
-0.632015 -4.02778 0
-0.632015 -4.02178 0
-0.632015 -4.01578 0
-0.632015 -4.00978 0
-0.632015 -4.00378 0
-0.632015 -3.99778 1
-0.632015 -3.99178 0
-0.632015 -3.98578 0
-0.632015 -3.97978 0
-0.632015 -3.97378 1
-0.632015 -3.96778 0
-0.632015 -3.96178 1
-0.632015 -3.95578 0
-0.632015 -3.94978 0
-0.632015 -3.94378 0
-0.632015 -3.93778 0
-0.632015 -3.93178 0
-0.632015 -3.92578 0
-0.632015 -3.91978 0
-0.632015 -3.91378 0
-0.632015 -3.90778 0
-0.632015 -3.90178 0
-0.632015 -3.89578 0
-0.632015 -3.88978 0
-0.632015 -3.88378 0
-0.632015 -3.87778 0
-0.632015 -3.87178 0
-0.632015 -3.86578 0
-0.632015 -3.85978 0
-0.632015 -3.85378 0
-0.632015 -3.84778 0
-0.632015 -3.84178 0
-0.632015 -3.83578 0
-0.632015 -3.82978 0
-0.632015 -3.82378 0
-0.632015 -3.81778 0
-0.632015 -3.81178 0
-0.632015 -3.80578 0
-0.632015 -3.79978 0
-0.632015 -3.79378 0
-0.632015 -3.78778 0
-0.632015 -3.78178 0
-0.632015 -3.77578 0
-0.632015 -3.76978 0
-0.632015 -3.76378 0
-0.632015 -3.75778 0
-0.632015 -3.75178 0
-0.632015 -3.74578 0
-0.632015 -3.73978 0
-0.632015 -3.73378 0
-0.632015 -3.72778 0
-0.632015 -3.72178 0
-0.632015 -3.71578 0
-0.632015 -3.70978 0
-0.632015 -3.70378 0
-0.632015 -3.69778 0
-0.632015 -3.69178 0
-0.632015 -3.68578 0
-0.632015 -3.67978 0
-0.632015 -3.67378 0
-0.632015 -3.66778 0
-0.632015 -3.66178 0
-0.632015 -3.65578 0
-0.632015 -3.64978 0
-0.632015 -3.64378 0
-0.632015 -3.63778 0
-0.632015 -3.63178 0
-0.632015 -3.62578 0
-0.632015 -3.61978 0
-0.632015 -3.61378 0
-0.632015 -3.60778 0
-0.632015 -3.60178 0
-0.632015 -3.59578 0
-0.632015 -3.58978 0
-0.632015 -3.58378 0
-0.632015 -3.57778 0
-0.632015 -3.57178 0
-0.632015 -3.56578 0
-0.632015 -3.55978 0
-0.632015 -3.55378 0
-0.632015 -3.54778 0
-0.632015 -3.54178 0
-0.632015 -3.53578 0
-0.632015 -3.52978 0
-0.632015 -3.52378 0
-0.632015 -3.51778 0
-0.632015 -3.51178 0
-0.632015 -3.50578 0
-0.632015 -3.49978 0
-0.632015 -3.49378 0
-0.632015 -3.48778 0
-0.632015 -3.48178 0
-0.632015 -3.47578 0
-0.632015 -3.46978 0
-0.632015 -3.46378 0
-0.632015 -3.45778 0
-0.632015 -3.45178 0
-0.626015 -4.29778 0
-0.626015 -4.29178 0
-0.626015 -4.28578 0
-0.626015 -4.27978 0
-0.626015 -4.27378 0
-0.626015 -4.26778 0
-0.626015 -4.26178 0
-0.626015 -4.25578 0
-0.626015 -4.24978 0
-0.626015 -4.24378 0
-0.626015 -4.23778 0
-0.626015 -4.23178 0
-0.626015 -4.22578 0
-0.626015 -4.21978 0
-0.626015 -4.21378 0
-0.626015 -4.20778 0
-0.626015 -4.20178 0
-0.626015 -4.19578 0
-0.626015 -4.18978 0
-0.626015 -4.18378 0
-0.626015 -4.17778 0
-0.626015 -4.17178 0
-0.626015 -4.16578 0
-0.626015 -4.15978 0
-0.626015 -4.15378 0
-0.626015 -4.14778 0
-0.626015 -4.14178 0
-0.626015 -4.13578 0
-0.626015 -4.12978 0
-0.626015 -4.12378 0
-0.626015 -4.11778 0
-0.626015 -4.11178 0
-0.626015 -4.10578 0
-0.626015 -4.09978 0
-0.626015 -4.09378 0
-0.626015 -4.08778 0
-0.626015 -4.08178 0
-0.626015 -4.07578 0
-0.626015 -4.06978 0
-0.626015 -4.06378 0
-0.626015 -4.05778 0
-0.626015 -4.05178 0
-0.626015 -4.04578 0
-0.626015 -4.03978 0
-0.626015 -4.03378 0
-0.626015 -4.02778 0
-0.626015 -4.02178 0
-0.626015 -4.01578 0
-0.626015 -4.00978 0
-0.626015 -4.00378 1
-0.626015 -3.99778 0
-0.626015 -3.99178 1
-0.626015 -3.98578 1
-0.626015 -3.97978 1
-0.626015 -3.97378 0
-0.626015 -3.96778 0
-0.626015 -3.96178 1
-0.626015 -3.95578 0
-0.626015 -3.94978 0
-0.626015 -3.94378 0
-0.626015 -3.93778 0
-0.626015 -3.93178 0
-0.626015 -3.92578 0
-0.626015 -3.91978 0
-0.626015 -3.91378 0
-0.626015 -3.90778 0
-0.626015 -3.90178 0
-0.626015 -3.89578 0
-0.626015 -3.88978 0
-0.626015 -3.88378 0
-0.626015 -3.87778 0
-0.626015 -3.87178 0
-0.626015 -3.86578 0
-0.626015 -3.85978 0
-0.626015 -3.85378 0
-0.626015 -3.84778 0
-0.626015 -3.84178 0
-0.626015 -3.83578 0
-0.626015 -3.82978 0
-0.626015 -3.82378 0
-0.626015 -3.81778 0
-0.626015 -3.81178 0
-0.626015 -3.80578 0
-0.626015 -3.79978 0
-0.626015 -3.79378 0
-0.626015 -3.78778 0
-0.626015 -3.78178 0
-0.626015 -3.77578 0
-0.626015 -3.76978 0
-0.626015 -3.76378 0
-0.626015 -3.75778 0
-0.626015 -3.75178 0
-0.626015 -3.74578 0
-0.626015 -3.73978 0
-0.626015 -3.73378 0
-0.626015 -3.72778 0
-0.626015 -3.72178 0
-0.626015 -3.71578 0
-0.626015 -3.70978 0
-0.626015 -3.70378 0
-0.626015 -3.69778 0
-0.626015 -3.69178 0
-0.626015 -3.68578 0
-0.626015 -3.67978 0
-0.626015 -3.67378 0
-0.626015 -3.66778 0
-0.626015 -3.66178 0
-0.626015 -3.65578 0
-0.626015 -3.64978 0
-0.626015 -3.64378 0
-0.626015 -3.63778 0
-0.626015 -3.63178 0
-0.626015 -3.62578 0
-0.626015 -3.61978 0
-0.626015 -3.61378 0
-0.626015 -3.60778 0
-0.626015 -3.60178 0
-0.626015 -3.59578 0
-0.626015 -3.58978 0
-0.626015 -3.58378 0
-0.626015 -3.57778 0
-0.626015 -3.57178 0
-0.626015 -3.56578 0
-0.626015 -3.55978 0
-0.626015 -3.55378 0
-0.626015 -3.54778 0
-0.626015 -3.54178 0
-0.626015 -3.53578 0
-0.626015 -3.52978 0
-0.626015 -3.52378 0
-0.626015 -3.51778 0
-0.626015 -3.51178 0
-0.626015 -3.50578 0
-0.626015 -3.49978 0
-0.626015 -3.49378 0
-0.626015 -3.48778 0
-0.626015 -3.48178 0
-0.626015 -3.47578 0
-0.626015 -3.46978 0
-0.626015 -3.46378 0
-0.626015 -3.45778 0
-0.626015 -3.45178 0
-0.620015 -4.29778 0
-0.620015 -4.29178 0
-0.620015 -4.28578 0
-0.620015 -4.27978 0
-0.620015 -4.27378 0
-0.620015 -4.26778 0
-0.620015 -4.26178 0
-0.620015 -4.25578 0
-0.620015 -4.24978 0
-0.620015 -4.24378 0
-0.620015 -4.23778 0
-0.620015 -4.23178 0
-0.620015 -4.22578 0
-0.620015 -4.21978 0
-0.620015 -4.21378 0
-0.620015 -4.20778 0
-0.620015 -4.20178 0
-0.620015 -4.19578 0
-0.620015 -4.18978 0
-0.620015 -4.18378 0
-0.620015 -4.17778 0
-0.620015 -4.17178 0
-0.620015 -4.16578 0
-0.620015 -4.15978 0
-0.620015 -4.15378 0
-0.620015 -4.14778 0
-0.620015 -4.14178 0
-0.620015 -4.13578 0
-0.620015 -4.12978 0
-0.620015 -4.12378 0
-0.620015 -4.11778 0
-0.620015 -4.11178 0
-0.620015 -4.10578 0
-0.620015 -4.09978 0
-0.620015 -4.09378 0
-0.620015 -4.08778 0
-0.620015 -4.08178 0
-0.620015 -4.07578 0
-0.620015 -4.06978 0
-0.620015 -4.06378 0
-0.620015 -4.05778 0
-0.620015 -4.05178 0
-0.620015 -4.04578 0
-0.620015 -4.03978 0
-0.620015 -4.03378 0
-0.620015 -4.02778 0
-0.620015 -4.02178 0
-0.620015 -4.01578 0
-0.620015 -4.00978 0
-0.620015 -4.00378 1
-0.620015 -3.99778 0
-0.620015 -3.99178 1
-0.620015 -3.98578 1
-0.620015 -3.97978 0
-0.620015 -3.97378 1
-0.620015 -3.96778 1
-0.620015 -3.96178 0
-0.620015 -3.95578 0
-0.620015 -3.94978 0
-0.620015 -3.94378 0
-0.620015 -3.93778 0
-0.620015 -3.93178 0
-0.620015 -3.92578 0
-0.620015 -3.91978 0
-0.620015 -3.91378 0
-0.620015 -3.90778 0
-0.620015 -3.90178 0
-0.620015 -3.89578 0
-0.620015 -3.88978 0
-0.620015 -3.88378 0
-0.620015 -3.87778 0
-0.620015 -3.87178 0
-0.620015 -3.86578 0
-0.620015 -3.85978 0
-0.620015 -3.85378 0
-0.620015 -3.84778 0
-0.620015 -3.84178 0
-0.620015 -3.83578 0
-0.620015 -3.82978 0
-0.620015 -3.82378 0
-0.620015 -3.81778 0
-0.620015 -3.81178 0
-0.620015 -3.80578 0
-0.620015 -3.79978 0
-0.620015 -3.79378 0
-0.620015 -3.78778 0
-0.620015 -3.78178 0
-0.620015 -3.77578 0
-0.620015 -3.76978 0
-0.620015 -3.76378 0
-0.620015 -3.75778 0
-0.620015 -3.75178 0
-0.620015 -3.74578 0
-0.620015 -3.73978 0
-0.620015 -3.73378 0
-0.620015 -3.72778 0
-0.620015 -3.72178 0
-0.620015 -3.71578 0
-0.620015 -3.70978 0
-0.620015 -3.70378 0
-0.620015 -3.69778 0
-0.620015 -3.69178 0
-0.620015 -3.68578 0
-0.620015 -3.67978 0
-0.620015 -3.67378 0
-0.620015 -3.66778 0
-0.620015 -3.66178 0
-0.620015 -3.65578 0
-0.620015 -3.64978 0
-0.620015 -3.64378 0
-0.620015 -3.63778 0
-0.620015 -3.63178 0
-0.620015 -3.62578 0
-0.620015 -3.61978 0
-0.620015 -3.61378 0
-0.620015 -3.60778 0
-0.620015 -3.60178 0
-0.620015 -3.59578 0
-0.620015 -3.58978 0
-0.620015 -3.58378 0
-0.620015 -3.57778 0
-0.620015 -3.57178 0
-0.620015 -3.56578 0
-0.620015 -3.55978 0
-0.620015 -3.55378 0
-0.620015 -3.54778 0
-0.620015 -3.54178 0
-0.620015 -3.53578 0
-0.620015 -3.52978 0
-0.620015 -3.52378 0
-0.620015 -3.51778 0
-0.620015 -3.51178 0
-0.620015 -3.50578 0
-0.620015 -3.49978 0
-0.620015 -3.49378 0
-0.620015 -3.48778 0
-0.620015 -3.48178 0
-0.620015 -3.47578 0
-0.620015 -3.46978 0
-0.620015 -3.46378 0
-0.620015 -3.45778 0
-0.620015 -3.45178 0
-0.614015 -4.29778 0
-0.614015 -4.29178 0
-0.614015 -4.28578 0
-0.614015 -4.27978 0
-0.614015 -4.27378 0
-0.614015 -4.26778 0
-0.614015 -4.26178 0
-0.614015 -4.25578 0
-0.614015 -4.24978 0
-0.614015 -4.24378 0
-0.614015 -4.23778 0
-0.614015 -4.23178 0
-0.614015 -4.22578 0
-0.614015 -4.21978 0
-0.614015 -4.21378 0
-0.614015 -4.20778 0
-0.614015 -4.20178 0
-0.614015 -4.19578 0
-0.614015 -4.18978 0
-0.614015 -4.18378 0
-0.614015 -4.17778 0
-0.614015 -4.17178 0
-0.614015 -4.16578 0
-0.614015 -4.15978 0
-0.614015 -4.15378 0
-0.614015 -4.14778 0
-0.614015 -4.14178 0
-0.614015 -4.13578 0
-0.614015 -4.12978 0
-0.614015 -4.12378 0
-0.614015 -4.11778 0
-0.614015 -4.11178 0
-0.614015 -4.10578 0
-0.614015 -4.09978 0
-0.614015 -4.09378 0
-0.614015 -4.08778 0
-0.614015 -4.08178 0
-0.614015 -4.07578 0
-0.614015 -4.06978 0
-0.614015 -4.06378 0
-0.614015 -4.05778 0
-0.614015 -4.05178 0
-0.614015 -4.04578 0
-0.614015 -4.03978 0
-0.614015 -4.03378 0
-0.614015 -4.02778 0
-0.614015 -4.02178 0
-0.614015 -4.01578 0
-0.614015 -4.00978 1
-0.614015 -4.00378 0
-0.614015 -3.99778 0
-0.614015 -3.99178 1
-0.614015 -3.98578 0
-0.614015 -3.97978 0
-0.614015 -3.97378 1
-0.614015 -3.96778 0
-0.614015 -3.96178 1
-0.614015 -3.95578 0
-0.614015 -3.94978 0
-0.614015 -3.94378 0
-0.614015 -3.93778 0
-0.614015 -3.93178 0
-0.614015 -3.92578 0
-0.614015 -3.91978 0
-0.614015 -3.91378 0
-0.614015 -3.90778 0
-0.614015 -3.90178 0
-0.614015 -3.89578 0
-0.614015 -3.88978 0
-0.614015 -3.88378 0
-0.614015 -3.87778 0
-0.614015 -3.87178 0
-0.614015 -3.86578 0
-0.614015 -3.85978 0
-0.614015 -3.85378 0
-0.614015 -3.84778 0
-0.614015 -3.84178 0
-0.614015 -3.83578 0
-0.614015 -3.82978 0
-0.614015 -3.82378 0
-0.614015 -3.81778 0
-0.614015 -3.81178 0
-0.614015 -3.80578 0
-0.614015 -3.79978 0
-0.614015 -3.79378 0
-0.614015 -3.78778 0
-0.614015 -3.78178 0
-0.614015 -3.77578 0
-0.614015 -3.76978 0
-0.614015 -3.76378 0
-0.614015 -3.75778 0
-0.614015 -3.75178 0
-0.614015 -3.74578 0
-0.614015 -3.73978 0
-0.614015 -3.73378 0
-0.614015 -3.72778 0
-0.614015 -3.72178 0
-0.614015 -3.71578 0
-0.614015 -3.70978 0
-0.614015 -3.70378 0
-0.614015 -3.69778 0
-0.614015 -3.69178 0
-0.614015 -3.68578 0
-0.614015 -3.67978 0
-0.614015 -3.67378 0
-0.614015 -3.66778 0
-0.614015 -3.66178 0
-0.614015 -3.65578 0
-0.614015 -3.64978 0
-0.614015 -3.64378 0
-0.614015 -3.63778 0
-0.614015 -3.63178 0
-0.614015 -3.62578 0
-0.614015 -3.61978 0
-0.614015 -3.61378 0
-0.614015 -3.60778 0
-0.614015 -3.60178 0
-0.614015 -3.59578 0
-0.614015 -3.58978 0
-0.614015 -3.58378 0
-0.614015 -3.57778 0
-0.614015 -3.57178 0
-0.614015 -3.56578 0
-0.614015 -3.55978 0
-0.614015 -3.55378 0
-0.614015 -3.54778 0
-0.614015 -3.54178 0
-0.614015 -3.53578 0
-0.614015 -3.52978 0
-0.614015 -3.52378 0
-0.614015 -3.51778 0
-0.614015 -3.51178 0
-0.614015 -3.50578 0
-0.614015 -3.49978 0
-0.614015 -3.49378 0
-0.614015 -3.48778 0
-0.614015 -3.48178 0
-0.614015 -3.47578 0
-0.614015 -3.46978 0
-0.614015 -3.46378 0
-0.614015 -3.45778 0
-0.614015 -3.45178 0
-0.608015 -4.29778 0
-0.608015 -4.29178 0
-0.608015 -4.28578 0
-0.608015 -4.27978 0
-0.608015 -4.27378 0
